customer_id,name,gender,age,registration_channel,registration_date,total_transactions,total_spend,avg_transaction_value,last_transaction_date,total_points_earned,total_points_redeemed,current_balance,status
133d5754-efbd-406e-9889-71715ee52e9d,Jennifer Hicks,Male,69,Offline,2021-11-19,7,21617.52,3088.217142857143,2023-10-16,2926,678,2248,Inactive
621248db-c5fe-4aa7-9689-316ad48a81a2,Ross Sharp,Male,50,Online,2020-11-05,8,23000.04,2875.005,2023-10-27,2223,296,1927,Inactive
928aac98-47a2-4eda-90e5-e2d3cac65dc0,Zachary Hernandez,Male,33,Offline,2024-02-02,15,43032.07,2868.8046666666664,2023-10-17,3326,1280,2046,Inactive
7cf05d15-8f41-46e8-9b45-7f126f60b573,Yvonne Stone,Female,51,Online,2021-06-05,16,53251.14,3328.19625,2024-04-07,1286,191,1095,Inactive
1b53413b-3059-4421-b366-6661afec2bfe,Glenda Barnett,Female,41,Offline,2022-02-12,14,34432.7,2459.4785714285713,2023-10-01,2686,967,1719,Inactive
e8d6d550-9e1b-49c6-9589-959408ffde70,Cynthia Neal,Female,44,Offline,2022-03-09,20,58585.81,2929.2905,2024-01-01,3393,1433,1960,Inactive
9d7b14f9-6bc0-4b81-b688-fcbb70013802,Tina Blake,Male,68,Offline,2023-04-28,15,33969.17,2264.6113333333333,2024-01-08,1760,331,1429,Inactive
54b59e8c-2022-40da-a0fd-75450b8e6f2e,Heather Cook,Male,39,Online,2021-07-09,12,22833.12,1902.76,2023-11-04,3106,1024,2082,Inactive
c7263487-1695-4448-80f4-b6de532f28bc,Brian Reyes,Female,36,Offline,2020-04-30,18,39993.19,2221.843888888889,2024-02-12,1911,149,1762,Inactive
5b8a5731-2c2e-4139-8c28-4abb94c9a9c5,John Smith,Male,39,Online,2022-09-08,12,35241.11,2936.7591666666667,2023-11-13,2322,636,1686,Inactive
c0b81e35-63b0-4f50-bd70-02df88a85ca3,Tyler Fuller,Male,40,Offline,2021-04-27,11,30939.510000000002,2812.6827272727273,2024-04-03,3553,663,2890,Inactive
ca282820-f014-42d2-b600-29b8f9b041b2,Jose Anthony,Female,26,Online,2021-11-22,9,29852.65,3316.961111111111,2024-02-06,2147,747,1400,Inactive
278298e4-d863-4559-8c88-ef8b320ede3e,Diana Phillips,Female,53,Offline,2022-11-26,12,31974.48,2664.54,2024-02-27,2517,565,1952,Inactive
2f6f2591-5e22-4d9f-b1f1-3e2e19efc29e,Kevin Arellano,Female,70,Online,2020-10-24,14,29890.56,2135.04,2024-02-25,2234,104,2130,Inactive
f84df954-0ae5-4421-9eba-9ab837a90540,Elizabeth Stewart,Male,59,Offline,2024-01-06,16,32364.86,2022.80375,2024-03-20,4026,263,3763,Inactive
b56db7a6-58bd-477d-b712-40c259798b1f,Michael Curtis,Female,19,Offline,2023-04-17,14,41513.83,2965.2735714285714,2024-03-03,3304,1050,2254,Inactive
865b2738-a5bf-44f7-9eea-0a6b0361e081,Matthew George,Female,29,Online,2021-07-24,16,38347.32,2396.7075,2024-04-09,3195,407,2788,Inactive
8e166a49-5e05-4b3a-a9c5-a46bd7b15c70,Christopher Matthews,Female,67,Offline,2023-07-22,13,23834.96,1833.4584615384615,2023-03-08,2161,1044,1117,Inactive
